School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
CITY COLLEGE ACADEMY OF THE ARTS,Manhattan,6,,,,,,,31.33,49.4,35.71,47.62,47.95,33.96,37.92,45
CITY KNOLL MIDDLE SCHOOL,Manhattan,2,,,,,,,37.14,22.54,,,,,37.14,22.54
"COLLABORATIVE ACADEMY OF SCIENCE, TECHNOLOGY, & LANGUAGE-ARTS EDUCATION",Manhattan,1,,,,,,,18.52,18.52,12.9,12.9,32.14,15.79,23.68,15.65
COLLABORATIVE ARTS MIDDLE SCHOOL,Queens,29,,,,,,,7.69,9.3,10.42,11.56,12.5,6.54,10.33,9.09
COLUMBIA SECONDARY SCHOOL,Manhattan,5,,,,,,,90,94.44,73.86,85.23,,,82.53,89.89
COMMUNITY ACTION SCHOOL - MS 258,Manhattan,3,,,,,,,10.61,41.54,13.16,14.47,24.62,12.31,15.94,22.33
COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,Manhattan,6,,,,,,,9.88,7.32,12.09,22.83,9.72,4.17,10.66,12.2
COMMUNITY VOICES MIDDLE SCHOOL,Queens,29,,,,,,,9.84,8.94,10.27,6.34,9.62,7.69,9.91,7.6
COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,Bronx,9,,,,,,,33.33,48.39,23.33,51.11,33.61,55.83,30.46,52.15
CONCOURSE VILLAGE ELEMENTARY SCHOOL,Bronx,7,59.18,83.67,,,,,,,,,,,59.18,83.67
CONSELYEA PREPARATORY SCHOOL,Brooklyn,14,,,,,,,42.48,35.29,44.1,33.54,47.13,2.35,44.59,27.57
CORNERSTONE ACADEMY FOR SOCIAL ACTION,Bronx,11,20,23.64,16.36,27.27,17.24,24.14,,,,,,,17.86,25
CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL (CASA),Bronx,11,,,,,,,24.68,44.74,19.18,21.33,24.69,14.81,22.94,26.72
CORONA ARTS AND SCIENCES ACADEMY,Queens,24,,,,,,,23.28,23.93,16.85,23.6,,,20.49,23.79
CRESTON ACADEMY,Bronx,10,,,,,,,15.11,15.69,11.11,15.95,21.83,25.34,15.8,18.83
CYNTHIA JENKINS SCHOOL,Queens,29,20.69,17.24,29.63,32.53,36.49,32.89,,,,,,,28.51,27.24
DR. JACQUELINE PEEK-DAVIS SCHOOL,Brooklyn,17,20,30,23.33,13.33,5.26,0,,,,,,,17.39,14.71
DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,Brooklyn,13,,,,,,,10.53,8.11,0,2.94,18.75,6.45,9.62,5.88
E.S.M.T- I.S. 190,Bronx,12,,,,,,,4.17,9.86,7.79,10,19.75,15,10.87,11.76
EAGLE ACADEMY FOR YOUNG MEN,Bronx,9,,,,,,,14.81,7.41,7.5,1.23,12.5,0,11.05,2.86
EAGLE ACADEMY FOR YOUNG MEN II,Brooklyn,23,,,,,,,12.24,12.5,13.51,26.03,17.81,15.07,14.8,18.56
EAGLE ACADEMY FOR YOUNG MEN III,Queens,29,,,,,,,16,14.86,11.39,30.38,23.26,11.36,17.08,18.67
EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,Manhattan,5,,,,,,,8,8.51,16.39,8.06,,,12.61,8.26
EARTH SCHOOL,Manhattan,1,21.43,50,78.95,57.89,55.56,55.56,,,,,,,54.76,54.76
EAST BRONX ACADEMY FOR THE FUTURE,Bronx,12,,,,,,,8.97,6.02,11.39,18.99,11.11,6.33,10.5,10.37
EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,Brooklyn,18,,,,,,,14.71,25.71,6.45,4.84,6.25,9.68,8.13,11.32
EAST FORDHAM ACADEMY FOR THE ARTS,Bronx,10,,,,,,,7.14,2,6.9,0.85,11.86,0,8.73,0.92
EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,Brooklyn,19,17.35,18.18,23.75,26.51,5.8,20.27,,,,,,,16.19,21.48
EAST NEW YORK FAMILY ACADEMY,Brooklyn,19,,,,,,,28.57,40.63,14.93,31.34,37.1,46.03,26.56,39.18
EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,Brooklyn,19,,,,,,,8.14,3.49,7.14,3.57,17.28,1.92,10.76,3.15
EAST SIDE COMMUNITY SCHOOL,Manhattan,1,,,,,,,42.55,46.24,33.93,34.55,46.88,59.02,41.59,46.89
"EAST SIDE ELEMENTARY SCHOOL, PS 267",Manhattan,2,58.82,76.47,65.22,52.17,,,,,,,,,60.81,68.92
EAST SIDE MIDDLE SCHOOL,Manhattan,2,,,,,,,89.93,93.96,90,94,85.42,86.11,88.49,91.42
EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,Queens,25,,,,,,,50,74.53,46.24,65.59,51.95,17.39,49.28,64.86
EBBETS FIELD MIDDLE SCHOOL,Brooklyn,17,,,,,,,2.13,5.88,4.82,10.11,8.11,0,5.39,6.19
"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOGY",Bronx,10,15.91,15.56,11.32,16.07,15.91,15.56,,,,,,,14.18,15.75
ELIJAH STROUD MIDDLE SCHOOL,Brooklyn,17,,,,,,,10.53,16.07,2.25,1.14,13.48,4.71,8.51,6.11
ELLA BAKER SCHOOL,Manhattan,2,31.25,56.25,30,45,35.71,38.46,30.77,23.08,73.68,63.16,50,62.5,42.22,48.31
EMOLIOR ACADEMY,Bronx,12,,,,,,,13.04,9.59,3.75,18.29,20.83,28,12.22,18.7
ENTRADA ACADEMY,Bronx,12,,,,,,,7.69,2.2,2.22,2.15,13.1,6.59,7.55,3.64
ESPERANZA PREPARATORY ACADEMY,Manhattan,4,,,,,,,3.08,5.8,11.84,7.14,9.21,1.25,8.29,4.72
ESSENCE SCHOOL,Brooklyn,19,,,,,,,0,0,0,2.27,4.76,2.38,1.6,1.6
EVERGREEN MIDDLE SCHOOL FOR URBAN EXPLORATION,Brooklyn,32,,,,,,,4.44,2.04,5.26,3.06,9.68,0,6.8,1.54
FAIRMONT NEIGHBORHOOD SCHOOL,Bronx,12,1.49,4.41,,,,,,,,,,,1.49,4.41
FANNIE LOU HAMER MIDDLE SCHOOL,Bronx,12,,,,,,,13.25,9.3,6.58,2.47,12.99,12.66,11.02,8.13
FORT GREENE PREPARATORY ACADEMY,Brooklyn,13,,,,,,,11.11,11.11,6.76,5.41,13.7,9.46,10.53,8.73
FREDERICK DOUGLASS ACADEMY,Manhattan,5,,,,,,,20.29,20.29,14.43,13.4,22.55,3.88,19.03,11.52
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,Manhattan,3,,,,,,,27.78,31.58,11.11,3.57,21.05,0,18.75,10.61
FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,Bronx,12,,,,,,,15,19.51,10.98,7.32,12,3.95,12.66,10.42
FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,Brooklyn,19,,,,,,,39,31,37.11,40.21,43.02,4,39.58,31.98
GENERAL D. CHAPPIE JAMES ELEMENTARY SCHOOL OF SCIENCE,Brooklyn,23,,,,,8.51,19.15,,,,,,,8.51,19.15
GENERAL D. CHAPPIE JAMES MIDDLE SCHOOL OF SCIENCE,Brooklyn,23,,,,,,,,,,,8.7,0,8.7,0
GLOBAL NEIGHBORHOOD SECONDARY SCHOOL,Manhattan,4,,,,,,,10.53,10.53,3.7,3.64,11.11,0,8.03,4.88
GLOBAL TECHNOLOGY PREPARATORY,Manhattan,4,,,,,,,16.67,20.93,18.52,28.3,18.75,22.92,18.06,24.31
GLOBE SCHOOL FOR ENVIRONMENTAL RESEARCH,Bronx,11,,,,,,,1.72,10.34,11.27,8,7.78,2.2,7.31,6.25
GOLDIE MAPLE ACADEMY,Queens,27,30,34,51.16,23.81,34.78,17.39,8.89,6.82,19.57,45.65,22.22,37.5,27.82,26.64
GRANT AVENUE ELEMENTARY SCHOOL,Bronx,9,9.52,15.15,10.29,16.18,11.86,4.92,,,,,,,10.53,12.31
HAMILTON GRANGE MIDDLE SCHOOL,Manhattan,6,,,,,,,3.33,14.06,,,,,3.33,14.06
HAMILTON HEIGHTS SCHOOL,Manhattan,6,10,45.45,25.93,28,7.14,15.38,,,,,,,17.65,28.57
HARBOR HEIGHTS,Manhattan,6,,,,,,,0,3.45,0,1.89,0,9.86,0,5.88
HAWTREE CREEK MIDDLE SCHOOL,Queens,27,,,,,,,21.33,28,19.15,9.57,,,20.49,20.9
HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,Manhattan,1,,,,,,,0,0,0,0,7.69,7.14,2.78,2.7
HIGHLAND PARK COMMUNITY SCHOOL,Brooklyn,19,,,,,,,16.04,4.67,,,,,16.04,4.67
HOSTOS-LINCOLN ACADEMY OF SCIENCE,Bronx,7,,,,,,,4.35,7.25,10.94,3.33,23.33,0,12.44,4.76
HUNTERS POINT COMMUNITY MIDDLE SCHOOL,Queens,30,,,,,,,30,45,39.84,37.7,,,35.43,40.99
I. S. 381,Brooklyn,22,,,,,,,15.38,11.58,24.32,12.5,33.65,22.22,24.84,15.56
I.S. 007 ELIAS BERNSTEIN,Staten Island,31,,,,,,,51.73,57,55.36,60.76,65.88,41.7,57.5,54.5
I.S. 010 HORACE GREELEY,Queens,30,,,,,,,34.68,39.68,26.15,33.81,26.37,39.74,28.74,37.74
I.S. 024 MYRA S. BARNES,Staten Island,31,,,,,,,40.82,46.42,40.42,45.5,45.29,8.75,42.21,37.81
I.S. 025 ADRIEN BLOCK,Queens,25,,,,,,,48.8,60.08,44.92,59.11,57.46,60.15,50.66,59.79
I.S. 027 ANNING S. PRALL,Staten Island,31,,,,,,,31.5,29.68,31,24.66,32.98,24.42,31.85,26.16
I.S. 034 TOTTENVILLE,Staten Island,31,,,,,,,48.68,39.04,50.8,49.32,54.72,42.47,51.35,43.71
I.S. 051 EDWIN MARKHAM,Staten Island,31,,,,,,,18.42,23.72,24.01,17.14,26.49,4.39,23.03,15.68
I.S. 059 SPRINGFIELD GARDENS,Queens,29,,,,,,,22.22,13.82,15.88,17.16,16.77,19.76,18.16,17.01
I.S. 061 LEONARDO DA VINCI,Queens,24,,,,,,,15.59,21.2,15.16,21.92,22.68,20.18,17.87,21.1
I.S. 061 WILLIAM A MORRIS,Staten Island,31,,,,,,,21.34,16.67,20.91,15.51,27.41,18.9,23.08,16.97
I.S. 068 ISAAC BILDERSEE,Brooklyn,18,,,,,,,9.68,3.17,7.18,7.14,13.21,7.55,10.17,6.37
I.S. 072 ROCCO LAURIE,Staten Island,31,,,,,,,36.47,37.5,37.68,36.59,48.93,38.72,41.1,37.61
I.S. 075 FRANK D. PAULO,Staten Island,31,,,,,,,49.9,58.26,50.65,58.11,61.54,29.79,53.48,51.64
I.S. 077,Queens,24,,,,,,,15.89,25.76,15.82,16.36,13.54,6.9,15.02,16.45
I.S. 093 RIDGEWOOD,Queens,24,,,,,,,25.68,24.4,26.51,32.77,28.13,10.86,26.8,23.31
I.S. 096 SETH LOW,Brooklyn,21,,,,,,,21.77,31.74,24.7,30.6,29.46,35.9,25.88,33.05
I.S. 117 JOSEPH H. WADE,Bronx,9,,,,,,,4.28,6.25,2.89,3.76,6.42,5.24,4.57,5.13
I.S. 119 THE GLENDALE,Queens,24,39.53,47.73,,,,,53.04,66.81,56.12,69.75,63.18,1.16,56.64,57.17
I.S. 125 THOM J. MCCANN WOODSIDE,Queens,24,,,,,,,25.48,35.92,34.3,51.3,38.85,37.14,33.81,42.4
I.S. 136 CHARLES O. DEWEY,Brooklyn,15,,,,,,,5.8,6.12,12.88,9.66,12.5,6.9,10.53,7.69
I.S. 141 THE STEINWAY,Queens,30,,,,,,,37.76,50.91,44.97,57.37,51.65,16.3,44.86,44.25
I.S. 145 JOSEPH PULITZER,Queens,30,,,,,,,18.01,29.72,19.45,27.1,22.84,28.78,20.17,28.54
I.S. 171 ABRAHAM LINCOLN,Brooklyn,19,,,,,,,18.49,18.4,11.72,6.02,14.29,16.47,14.09,12.68
I.S. 181 PABLO CASALS,Bronx,11,,,,,,,28.14,33.21,33.82,38.77,43.48,32.32,35.48,34.73
I.S. 192 THE LINDEN,Queens,29,,,,,,,22.22,6.88,9.93,5.16,16.46,7.88,16.67,6.68
I.S. 204 OLIVER W. HOLMES,Queens,30,,,,,,,16.67,27.67,22.81,23.43,31.56,20.96,24.64,23.95
I.S. 206 ANN MERSEREAU,Bronx,10,,,,,,,2.82,9.46,3.96,4.9,0,3.61,2.38,5.79
I.S. 211 JOHN WILSON,Brooklyn,18,,,,,,,25.43,22.09,15.66,20.4,29.5,13.5,23.47,18.5
I.S. 218 SALOME URENA,Manhattan,6,,,,,,,12.31,8.11,2.86,0,11.54,9.88,8.92,5.93
I.S. 219 NEW VENTURE SCHOOL,Bronx,9,,,,,,,2.38,2.2,0,1.06,0.87,0,1.06,1.02
I.S. 227 LOUIS ARMSTRONG,Queens,30,,,,,59.76,78.88,43.17,63.7,46.14,64.15,54.29,59.65,49.42,64.26
I.S. 228 DAVID A. BOODY,Brooklyn,21,,,,,,,29.69,37.87,26.84,40.15,36.13,37.78,30.45,38.58
I.S. 229 ROLAND PATTERSON,Bronx,9,,,,,,,6.33,3.75,7.59,2.38,9.09,7.35,7.59,4.31
I.S. 230,Queens,30,,,,,,,39.54,52.16,36,59.57,41.72,56.63,39.12,55.88
I.S. 232,Bronx,9,,,,,,,5.77,8.13,10.44,10,10,2.96,8.88,7.25
I.S. 237,Queens,25,,,,,,,37.81,57.7,32.75,63.9,38.19,56.99,36.15,59.66
I.S. 238 - SUSAN B. ANTHONY ACADEMY,Queens,29,,,,,,,15.04,17.62,12.98,13.52,19.37,6.06,15.98,12.31
I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SCHOOL,Queens,25,,,,,,,18.02,21.85,15.46,21,20.17,22.58,18.04,21.87
I.S. 254,Bronx,10,,,,,,,8.48,10.98,13.43,19.71,11.49,11.39,10.96,13.68
I.S. 281 JOSEPH B CAVALLARO,Brooklyn,21,,,,,,,34.44,42.77,34.16,53.68,42.75,48.51,37.35,48.53
I.S. 285 MEYER LEVIN,Brooklyn,18,,,,,,,17.37,13.08,21.4,16.9,30.82,18.15,23.68,16.22
I.S. 289,Manhattan,2,,,,,,,57.14,68.04,63.04,59.78,75.82,65.17,65.12,64.39
I.S. 303 HERBERT S. EISENBERG,Brooklyn,21,,,,,,,33.33,53.52,23.95,36.21,34.02,7.04,30.46,32.53
I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,Bronx,9,,,,,,,4.04,3.67,4.94,5.32,7.77,7.34,5.65,5.45
I.S. 318 EUGENIO MARIA DE HOSTOS,Brooklyn,14,,,,,,,30.16,27.68,26.95,32.37,33.73,8.54,30.32,24.62
I.S. 339,Bronx,9,,,,,,,1.81,5.23,4.05,2.7,8.7,3.68,5.02,3.92
I.S. 340,Brooklyn,17,,,,,,,27.54,21.74,44.23,28.85,45.45,28.79,38.5,26.2
I.S. 347 SCHOOL OF HUMANITIES,Brooklyn,32,,,,,,,10.59,9.41,10,16.07,15.09,10.28,11.96,12.17
"I.S. 349 MATH, SCIENCE & TECH.",Brooklyn,32,,,,,,,10.2,15.31,9.82,7.76,13.82,7.63,11.41,9.86
I.S. 364 GATEWAY,Brooklyn,19,,,,,,,9.8,8.91,25.47,24.53,34.15,10.26,23.87,15.09
I.S. 392,Brooklyn,23,,,,,,,57.45,60.64,53.33,60,58.65,13.16,56.98,44.78
I.S. 49 BERTA A. DREYFUS,Staten Island,31,,,,,,,16.31,10.68,14.56,15.21,19.68,5.56,16.82,10.67
I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,Queens,24,,,,,,,40.46,45.38,40.82,50.27,47.88,41.37,43.15,45.78
I.S. 528 BEA FULLER RODGERS SCHOOL,Manhattan,6,,,,,,,3.7,12.73,16.67,9.68,14.52,7.94,11.93,10
I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,Queens,24,,,,,,,30.98,46.03,35.83,52.34,39.88,37.41,35.91,45.21
I.S. 98 BAY ACADEMY,Brooklyn,21,,,,,,,76.06,91.55,76.82,91.42,88.44,86.3,80.2,89.86
I.S. M286 RENAISSANCE LEADERSHIP ACADEMY,Manhattan,5,,,,,,,4.92,3.28,5.13,2.63,8.47,3.45,6.29,3.18
I.S. R002 GEORGE L. EGBERT,Staten Island,31,,,,,,,36.64,27.73,29.06,25.46,35.59,8.85,34.01,21.54
I.S. X303 LEADERSHIP & COMMUNITY SERVICE,Bronx,9,,,,,,,10.84,15.48,11.58,8.33,10.99,19.57,11.15,14.34
"I.S. X318 MATH, SCIENCE & TECHNOLOGY THROUGH ARTS",Bronx,12,,,,,,,16.67,10.53,2.41,3.26,13.86,14.71,11.31,9.69
IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368),Bronx,10,,,,,,,15.65,22.58,14.49,13.7,19.31,1.68,16.51,13.57
INSTITUTE FOR COLLABORATIVE EDUCATION,Manhattan,2,,,,,,,100,71.43,60,60,81.25,31.25,78.79,48.48
INTERNATIONAL SCHOOL FOR LIBERAL ARTS,Bronx,10,,,,,,,11.76,9.26,8.33,14,18.18,5.88,12.59,9.68
IRWIN ALTMAN MIDDLE SCHOOL 172,Queens,26,,,,,,,47.6,57.63,49.06,59.32,55.15,20.11,50.6,50.06
ISAAC NEWTON MIDDLE SCHOOL FOR MATH & SCIENCE,Manhattan,4,,,,,,,9.33,6.67,3.7,4.88,15.22,7.61,9.68,6.43
J.H.S. 008 RICHARD S. GROSSLEY,Queens,28,,,,,,,11.02,6.77,4.88,1.61,16.99,4.89,12.06,4.54
J.H.S. 013 JACKIE ROBINSON,Manhattan,4,,,,,,,,,,,10,3.23,10,3.23
J.H.S. 014 SHELL BANK,Brooklyn,22,,,,,,,14.81,17.16,9.3,20.45,22.16,21.76,15.37,19.81
J.H.S. 022 JORDAN L. MOTT,Bronx,9,,,,,,,4.84,3.85,3.73,2.24,5.42,2.78,4.72,2.93
J.H.S. 050 JOHN D. WELLS,Brooklyn,14,,,,,,,16,9.62,9.86,8.11,6.1,3.45,9.85,6.57
J.H.S. 052 INWOOD,Manhattan,6,,,,,,,9.24,12.69,11.18,6.88,14.29,8.89,11.88,9.28
J.H.S. 054 BOOKER T. WASHINGTON,Manhattan,3,,,,,,,83.52,88.01,79.34,87.08,78.6,4.17,80.57,83.99
J.H.S. 057 WHITELAW REID,Brooklyn,16,,,,,,,20,13.33,26.42,17.31,20.37,12.28,22.37,14.29
J.H.S. 062 DITMAS,Brooklyn,20,,,,,,,25.83,32.28,20.12,24.14,24.23,24.26,23.36,26.59
J.H.S. 067 LOUIS PASTEUR,Queens,26,,,,,,,66.56,80,66.43,73.93,,,66.94,77.52
J.H.S. 074 NATHANIEL HAWTHORNE,Queens,26,,,,,,,66.84,79.05,61.31,76.9,69.26,53.37,65.71,73.13
J.H.S. 078 ROY H. MANN,Brooklyn,22,,,,,,,11.83,16.3,11.2,19.84,17.47,11.37,13.87,15.51
J.H.S. 080 THE MOSHOLU PARKWAY,Bronx,10,,,,,,,12.57,10.34,5.35,5.05,7.54,2.63,8.44,5.88
J.H.S. 088 PETER ROUGET,Brooklyn,15,,,,,,,27.89,39.75,23.81,25.93,34.94,15.1,28.72,28.74
J.H.S. 098 HERMAN RIDDER,Bronx,12,,,,,,,6.15,15.71,3.39,4.84,7.37,9.9,5.94,10.3
J.H.S. 104 SIMON BARUCH,Manhattan,2,,,,,,,52.41,64.1,53.85,62.08,58.31,50.58,54.72,59.79
J.H.S. 118 WILLIAM W. NILES,Bronx,10,,,,,,,33.61,36.89,25.21,25.74,29.14,29.17,29.32,30.54
J.H.S. 123 JAMES M. KIERAN,Bronx,8,,,,,,,5.08,11.57,4.17,2.34,8.33,0.71,5.95,4.62
J.H.S. 125 HENRY HUDSON,Bronx,8,,,,,,,15.69,14.95,10.88,7.79,20.3,1.94,15.45,8.24
